asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
pramlintide acetate,amylin,amylin|pramlintide|pramlintide acetate,amylin,ACEA Therapeutics,,medium,code-prefix-seed (unverified),,,Protein,"Amylin receptor AMY1, CALCR/RAMP1 agonist [Amylin receptor AMY1, CALCR/RAMP1] | Amylin receptor AMY2; CALCR/RAMP2 agonist [Amylin receptor AMY2; CALCR/RAMP2] | Amylin receptor AMY3; CALCR/RAMP3 agonist [Amylin receptor AMY3; CALCR/RAMP3]",Protein,APPROVAL|UNKNOWN,CHEMBL2103758|CHEMBL2401866|CHEMBL3833353,,type 1 diabetes mellitus | type 1 diabetes | obesity | type 2 diabetes mellitus | hypoglycemia | type 2 diabetes | weight gain | hyperglycemia | diabetes mellitus | overweight,,phase 4,,,,,,54,4,"{""COMPLETED"": 39, ""WITHDRAWN"": 5, ""UNKNOWN"": 4, ""TERMINATED"": 2, ""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2, ""RECRUITING"": 1}",NCT00042458,NCT07506369,NCT00042458|NCT00042471|NCT00042601|NCT00044707|NCT00107107|NCT00108004|NCT00112021|NCT00189514|NCT00206258|NCT00206297|NCT00229658|NCT00240253|NCT00291772|NCT00313183|NCT00392925|NCT00402077|NCT00442767|NCT00444561|NCT00460304|NCT00467649|NCT00489645|NCT00502138|NCT00505882|NCT00673387|NCT00690235|NCT00691158|NCT00732147|NCT00819234|NCT00842075|NCT00950677|NCT01137695|NCT01165944|NCT01235741|NCT01269047|NCT01434862|NCT01708044|NCT01841359|NCT02500979|NCT03512236|NCT03560960|NCT03800875|NCT03916640|NCT03993366|NCT04074317|NCT04163874|NCT04243629|NCT04252612|NCT04816890|NCT05199714|NCT06046417|NCT06619015|NCT07340775|NCT07340788|NCT07506369,,
zimberelimab,zimberelimab,AB122|GLS-010|zimberelimab,zimberelimab,AbbVie/Arcus (verify),,low,code-prefix-seed (unverified),,,Antibody,Programmed cell death protein 1 inhibitor [Programmed cell death protein 1],Antibody,PHASE_3,CHEMBL4297856,,non-small cell lung cancer | cervical cancer | advanced solid tumors | pancreatic cancer | prostate cancer | head and neck squamous cell carcinoma | advanced malignancies | gastric adenocarcinoma | Hodgkin lymphoma | gastric cancer,,phase 3,,,,,,72,47,"{""RECRUITING"": 22, ""COMPLETED"": 10, ""UNKNOWN"": 8, ""ACTIVE_NOT_RECRUITING"": 18, ""TERMINATED"": 3, ""WITHDRAWN"": 3, ""SUSPENDED"": 1, ""NOT_YET_RECRUITING"": 7}",NCT03547973,NCT07424664,NCT03547973|NCT03628677|NCT03629756|NCT03655483|NCT03713905|NCT03846310|NCT03972722|NCT04087018|NCT04104672|NCT04262856|NCT04381832|NCT04656535|NCT04660812|NCT04736173|NCT04747470|NCT04772989|NCT04791839|NCT04854499|NCT04892875|NCT04999761|NCT05007782|NCT05024097|NCT05130177|NCT05177770|NCT05221775|NCT05329766|NCT05335941|NCT05419479|NCT05437692|NCT05502237|NCT05518318|NCT05536141|NCT05568095|NCT05632848|NCT05633667|NCT05676931|NCT05688215|NCT05724563|NCT05759312|NCT05798819|NCT05824468|NCT05840224|NCT05872724|NCT05886634|NCT05891171|NCT05900765|NCT05909436|NCT05915442|NCT05978401|NCT06009029|NCT06048133|NCT06048484|NCT06055738|NCT06082960|NCT06107114|NCT06128460|NCT06133517|NCT06155396|NCT06166589|NCT06238921|NCT06250036|NCT06431633|NCT06528483|NCT06532565|NCT06727565|NCT06759649|NCT06790706|NCT07134556|NCT07283848|NCT07337447|NCT07397611|NCT07424664,,
ABSK-011,ABSK-011,ABSK-011,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,hepatocellular carcinoma | advanced solid tumors,,phase 2,,,,,,5,4,"{""RECRUITING"": 3, ""ENROLLING_BY_INVITATION"": 1, ""COMPLETED"": 1}",NCT04906434,NCT07327034,NCT04906434|NCT05441475|NCT06306872|NCT06978933|NCT07327034,,
ABSK011,ABSK011,ABSK011,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06896760,NCT06896760,NCT06896760,,
ABSK043,ABSK043,ABSK043,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | non-small cell lung cancer | hepatocellular carcinoma | angiogenic sarcomas,,phase 2,,,,,,6,5,"{""UNKNOWN"": 1, ""RECRUITING"": 4, ""NOT_YET_RECRUITING"": 1}",NCT04964375,NCT07164170,NCT04964375|NCT06632262|NCT06668103|NCT06978933|NCT07014137|NCT07164170,,
ABSK061,ABSK061,ABSK061,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | achondroplasia,,phase 2,,,,,,4,4,"{""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 1}",NCT05244551,NCT07297875,NCT05244551|NCT06632262|NCT07007546|NCT07297875,,
ABSK112,ABSK112,ABSK112,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06225804,NCT06225804,NCT06225804,,
ABSK121,ABSK121,ABSK121,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT05627063,NCT05627063,NCT05627063,,
ABSK131,ABSK131,ABSK131,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07288957,NCT07288957,NCT07288957,,
ABSK141,ABSK141,ABSK141,,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT07417189,NCT07417189,NCT07417189,,
pimicotinib,pimicotinib,ABSK021|pimicotinib,pimicotinib,Abbisko Therapeutics,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_1|PHASE_3,CHEMBL5314535|CHEMBL6068433,,tenosynovial giant cell tumor | solid tumor | pancreatic cancer | graft versus host disease,,phase 3,,,,,,15,6,"{""RECRUITING"": 3, ""COMPLETED"": 9, ""ACTIVE_NOT_RECRUITING"": 2, ""ENROLLING_BY_INVITATION"": 1}",NCT04192344,NCT07499362,NCT04192344|NCT05280483|NCT05804045|NCT06089733|NCT06111274|NCT06186583|NCT06186804|NCT06322706|NCT06562946|NCT06694948|NCT06779253|NCT06884072|NCT07126249|NCT07210996|NCT07499362,,
AN0025,AN0025,AN0025,,Adlai Nortye,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumors | solid tumor | esophagogastric junction cancer | esophageal cancer | non-small cell lung cancer,,phase 1,,,,,,4,1,"{""ACTIVE_NOT_RECRUITING"": 1, ""COMPLETED"": 1, ""SUSPENDED"": 1, ""WITHDRAWN"": 1}",NCT04432857,NCT05358691,NCT04432857|NCT04975958|NCT05191667|NCT05358691,,
AN0128,AN0128,AN0128,,Adlai Nortye,,medium,code-prefix-seed (unverified),,,,,,,,,dental plaque,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT00762151,NCT00762151,NCT00762151,,
AN2025,AN2025,AN2025,,Adlai Nortye,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT04975958,NCT04975958,NCT04975958,,
AN2898,AN2898,AN2898,,Adlai Nortye,,medium,code-prefix-seed (unverified),,,,,,,,,atopic dermatitis,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT01301508,NCT01301508,NCT01301508,,
AN4005,AN4005,AN4005,,Adlai Nortye,,medium,code-prefix-seed (unverified),,,,,,,,,tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT04999384,NCT04999384,NCT04999384,,
AN9025,AN9025,AN9025,,Adlai Nortye,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07252479,NCT07252479,NCT07252479,,
AN2718,an-2718,AN2718,an-2718,Adlai Nortye,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_1,CHEMBL211538,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT00781664,NCT00781664,NCT00781664,,
AN2728,crisaborole,AN2728|crisaborole,crisaborole,Adlai Nortye,,medium,code-prefix-seed (unverified),,,Small molecule,Phosphodiesterase 4 inhibitor [Phosphodiesterase 4],Small molecule,APPROVAL,CHEMBL484785,,atopic dermatitis | plaque type psoriasis | psoriasis vulgaris | plaque-type psoriasis | morphea | seborrheic dermatitis | stasis dermatitis | alopecia areata | vitiligo | acneiform eruption,,phase 4,,,,,,45,6,"{""COMPLETED"": 33, ""TERMINATED"": 3, ""UNKNOWN"": 2, ""WITHDRAWN"": 1, ""NOT_YET_RECRUITING"": 6}",NCT00755196,NCT07537751,NCT00755196|NCT00759161|NCT00762658|NCT00763204|NCT01029405|NCT01258088|NCT01300052|NCT01301508|NCT01602341|NCT01652885|NCT02118766|NCT02118792|NCT03233529|NCT03250663|NCT03260595|NCT03351114|NCT03356977|NCT03539601|NCT03567980|NCT03645057|NCT03760042|NCT03770858|NCT03832010|NCT03868098|NCT03954158|NCT04008784|NCT04023084|NCT04040192|NCT04091087|NCT04194814|NCT04214197|NCT04299503|NCT04360187|NCT04498403|NCT04800185|NCT05200403|NCT05298033|NCT06118047|NCT07162896|NCT07352566|NCT07367932|NCT07437534|NCT07438509|NCT07519174|NCT07537751,,
AN2690,tavaborole,AN2690|tavaborole,tavaborole,Adlai Nortye,,medium,code-prefix-seed (unverified),,,Small molecule,Leucine-tRNA ligase inhibitor [Leucine-tRNA ligase],Small molecule,APPROVAL,CHEMBL443052,,onychomycosis | distal subungual onychomycosis,,phase 4,,,,,,11,0,"{""COMPLETED"": 11}",NCT00679523,NCT03405818,NCT00679523|NCT00679601|NCT00679770|NCT00679965|NCT00680095|NCT00680134|NCT00680160|NCT01270971|NCT01278394|NCT01302119|NCT03405818,,
AL-3778,AL-3778,AL-3778,,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,,,,,,,chronic hepatitis B virus infection,,phase 2,,,,,,2,0,"{""TERMINATED"": 1, ""WITHDRAWN"": 1}",NCT03032536,NCT03125213,NCT03032536|NCT03125213,,
AL-3862,AL-3862,AL-3862,,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,,,,,,,open-angle glaucoma | ocular hypertension,,phase 3,,,,,,1,0,"{""COMPLETED"": 1}",NCT00576342,NCT00576342,NCT00576342,,
AL2846,AL2846,AL2846,,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | advanced cancer | colorectal cancer | malignant peripheral nerve sheath tumors | neurofibromatosis type 1 | differentiated thyroid cancer | ovarian cancer | lung cancer | solid tumors | pancreatic cancer,,phase 3,,,,,,10,2,"{""UNKNOWN"": 4, ""TERMINATED"": 1, ""COMPLETED"": 3, ""RECRUITING"": 2}",NCT02779699,NCT06860971,NCT02779699|NCT04325776|NCT04337879|NCT05011019|NCT05745363|NCT05815862|NCT05922345|NCT06116240|NCT06278493|NCT06860971,,
AL8326,AL8326,AL8326,,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,,,,,,,small cell lung cancer | non-small cell lung cancer | advanced solid tumor | renal cell carcinoma | solid tumors,,phase 3,,,,,,8,4,"{""UNKNOWN"": 3, ""RECRUITING"": 3, ""ACTIVE_NOT_RECRUITING"": 1, ""COMPLETED"": 1}",NCT04890587,NCT07392736,NCT04890587|NCT04890795|NCT05363280|NCT05486598|NCT06247605|NCT06794957|NCT07132957|NCT07392736,,
anecortave acetate,anecortave acetate,AL-3789|anecortave acetate,anecortave acetate,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,APPROVAL,CHEMBL2106613,,age-related macular degeneration | open-angle glaucoma | choroidal neovascularization | exudative age-related macular degeneration | intraocular pressure elevation | glaucoma | ocular hypertension | congenital telangiectasia | coat's disease | idiopathic perifoveal telangiectasia,,phase 3,,,,,,33,0,"{""COMPLETED"": 20, ""TERMINATED"": 9, ""WITHDRAWN"": 2, ""NO_LONGER_AVAILABLE"": 1, ""UNKNOWN"": 1}",NCT00041483,NCT00884039,NCT00041483|NCT00051129|NCT00058994|NCT00065728|NCT00211315|NCT00211328|NCT00211354|NCT00211367|NCT00211406|NCT00211419|NCT00211432|NCT00211458|NCT00211471|NCT00211484|NCT00299507|NCT00307398|NCT00315640|NCT00320203|NCT00332657|NCT00333216|NCT00346866|NCT00346957|NCT00349739|NCT00451152|NCT00489840|NCT00533962|NCT00569569|NCT00570479|NCT00643669|NCT00691717|NCT00705770|NCT00788541|NCT00884039,,
AL3810,lucitanib,AL3810|lucitanib,lucitanib,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,Small molecule,Fibroblast growth factor receptor 1 inhibitor [Fibroblast growth factor receptor 1] | Fibroblast growth factor receptor 2 inhibitor [Fibroblast growth factor receptor 2] | Vascular endothelial growth factor receptor inhibitor [Vascular endothelial growth factor receptor],Small molecule,PHASE_3,CHEMBL2220486,,solid tumor | breast cancer | lung cancer | cancer | solid tumours | nasopharyngeal carcinoma | gastric cancer | hepatocellular carcinoma | advanced gynecological solid tumor | advanced solid tumor,,phase 2/3,,,,,,11,0,"{""COMPLETED"": 3, ""TERMINATED"": 3, ""WITHDRAWN"": 2, ""UNKNOWN"": 2, ""SUSPENDED"": 1}",NCT01283945,NCT04254471,NCT01283945|NCT02053636|NCT02109016|NCT02202746|NCT02747797|NCT03117101|NCT03260179|NCT03992131|NCT04042116|NCT04151563|NCT04254471,,
ilevro,nepafenac,AL-6515|ilevro|nepafenac|nevanac,nepafenac,Advenchen Laboratories,,medium,code-prefix-seed (unverified),,,Small molecule,Cyclooxygenase inhibitor [Cyclooxygenase],Small molecule,APPROVAL,CHEMBL1021,,ocular inflammation | pain | ocular pain | macular edema | cystoid macular edema | cataract | diabetic macular edema | cataract surgery | diabetic retinopathy | postoperative pain,,phase 4,,,,,,56,3,"{""COMPLETED"": 40, ""TERMINATED"": 3, ""UNKNOWN"": 9, ""WITHDRAWN"": 1, ""RECRUITING"": 2, ""ACTIVE_NOT_RECRUITING"": 1}",NCT00330798,NCT07372014,NCT00330798|NCT00332774|NCT00333255|NCT00347204|NCT00348582|NCT00377546|NCT00405730|NCT00407017|NCT00494494|NCT00780780|NCT00782717|NCT00801905|NCT00818844|NCT00828477|NCT00865540|NCT00869219|NCT00900887|NCT00939276|NCT01001806|NCT01021761|NCT01109173|NCT01238783|NCT01310127|NCT01318499|NCT01331005|NCT01395069|NCT01426854|NCT01657266|NCT01847638|NCT01853072|NCT01872611|NCT01939691|NCT01995890|NCT02084576|NCT02361645|NCT02443012|NCT02506348|NCT02515045|NCT02752646|NCT02821390|NCT02955641|NCT03025945|NCT03406689|NCT03496467|NCT03499873|NCT03597867|NCT03851172|NCT03886779|NCT03918590|NCT04843839|NCT05072262|NCT05331690|NCT05433428|NCT07162818|NCT07178639|NCT07372014,,
AK001,AK001,AK001,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,allergic disease | nasal polyposis,,phase 2,,,,,,2,0,"{""COMPLETED"": 2}",NCT02563938,NCT02734849,NCT02563938|NCT02734849,,
AK006,AK006,AK006,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,chronic spontaneous urticaria,,phase 1,,,,,,2,0,"{""COMPLETED"": 2}",NCT06072157,NCT06577116,NCT06072157|NCT06577116,,
AK102,AK102,AK102,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,primary hypercholesterolemia | mixed hyperlipidemia | familial hypercholesterolemia | hypercholesterolemia | cardiovascular disease,,phase 3,,,,,,8,0,"{""COMPLETED"": 8}",NCT03933293,NCT05260411,NCT03933293|NCT04169386|NCT04173403|NCT04173793|NCT04358432|NCT05255094|NCT05255458|NCT05260411,,
AK114,AK114,AK114,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05200273,NCT05200273,NCT05200273,,
AK117,AK117,AK117,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor | solid tumors | lymphomas | acute myeloid leukemia | head and neck squamous cell carcinoma | myelodysplastic syndrome | triple-negative breast cancer | colorectal cancer | gastroesophageal junction adenocarcinoma | gastric adenocarcinoma,,phase 3,,,,,,17,13,"{""COMPLETED"": 3, ""ACTIVE_NOT_RECRUITING"": 5, ""UNKNOWN"": 1, ""RECRUITING"": 6, ""NOT_YET_RECRUITING"": 2}",NCT04349969,NCT07245446,NCT04349969|NCT04728334|NCT04900350|NCT04980885|NCT05214482|NCT05227664|NCT05229497|NCT05235542|NCT05382442|NCT05960955|NCT06196203|NCT06387420|NCT06508606|NCT06601335|NCT06642792|NCT06953999|NCT07245446,,
AK119,AK119,AK119,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | advanced solid tumors | epidermal growth factor receptor tyrosine kinase inhibitor treatment failure | non-small cell lung cancer | colorectal cancer,,phase 1/2,,,,,,7,2,"{""COMPLETED"": 3, ""TERMINATED"": 2, ""RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT04516564,NCT05846867,NCT04516564|NCT04572152|NCT05173792|NCT05559541|NCT05636267|NCT05689853|NCT05846867,,
AK129,AK129,AK129,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor | gastroesophageal junction adenocarcinoma | gastric cancer | classic Hodgkin lymphoma | head and neck squamous cell carcinoma | non-small cell lung cancer | colorectal adenocarcinoma,,phase 1/2,,,,,,4,4,"{""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 1}",NCT05645276,NCT06943820,NCT05645276|NCT06586294|NCT06642792|NCT06943820,,
AK131,AK131,AK131,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,triple negative breast cancer | solid tumor,,phase 2,,,,,,2,2,"{""RECRUITING"": 2}",NCT05076682,NCT06166888,NCT05076682|NCT06166888,,
AK132,AK132,AK132,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06166472,NCT06166472,NCT06166472,,
AK135,AK135,AK135,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,peripheral neuropathy,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06860789,NCT06860789,NCT06860789,,
AK137,AK137,AK137,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06691360,NCT06691360,NCT06691360,,
AK139,AK139,AK139,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,asthma | seasonal allergic rhinitis | atopic dermatitis,,phase 2,,,,,,4,4,"{""NOT_YET_RECRUITING"": 4}",NCT06947109,NCT07502222,NCT06947109|NCT07436221|NCT07436234|NCT07502222,,
AK150,AK150,AK150,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,malignant solid tumor,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07566247,NCT07566247,NCT07566247,,
AK152,AK152,AK152,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,Alzheimer's disease,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07301502,NCT07301502,NCT07301502,,
AK154,AK154,AK154,,Akeso,,high,code-prefix-seed (unverified),,,,,,,,,pancreatic adenocarcinoma | pancreatic ductal adenocarcinoma,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT06913218,NCT06913218,NCT06913218,,
AK106,ak-106,AK106,ak-106,Akeso,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_2,CHEMBL4297481,,rheumatoid arthritis,,phase 2,,,,,,2,0,"{""COMPLETED"": 2}",NCT00902369,NCT01285752,NCT00902369|NCT01285752,,
AK101,ebdarokimab,AK101,ebdarokimab,Akeso,,high,code-prefix-seed (unverified),,,Antibody,Interleukin-12 inhibitor [Interleukin-12] | Interleukin-23 inhibitor [Interleukin-23],Antibody,PHASE_3,CHEMBL4650437,,plaque psoriasis | ulcerative colitis,,phase 3,,,,,,5,0,"{""COMPLETED"": 5}",NCT04172233,NCT06281704,NCT04172233|NCT04173637|NCT05120297|NCT05509361|NCT06281704,,
AK111,gumokimab,AK111,gumokimab,Akeso,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_3,CHEMBL5095302,,plaque psoriasis | ankylosing spondylitis,,phase 3,,,,,,7,0,"{""COMPLETED"": 7}",NCT03622021,NCT06378697,NCT03622021|NCT05096364|NCT05467995|NCT05504317|NCT06061471|NCT06066125|NCT06378697,,
AK127,lancastotug,AK127,lancastotug,Akeso,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_1_2,CHEMBL5314843,,solid tumor malignancies | solid tumour | malignant tumor | hepatocellular carcinoma,,phase 1/2,,,,,,5,3,"{""COMPLETED"": 1, ""UNKNOWN"": 1, ""RECRUITING"": 2, ""ACTIVE_NOT_RECRUITING"": 1}",NCT05021120,NCT06530251,NCT05021120|NCT05393063|NCT05868876|NCT05951608|NCT06530251,,
AK002,lirentelimab,AK002|lirentelimab,lirentelimab,Akeso,,high,code-prefix-seed (unverified),,,Antibody,Sialic acid-binding Ig-like lectin 8 inhibitor [Sialic acid-binding Ig-like lectin 8],Antibody,PHASE_3,CHEMBL4297878,,eosinophilic gastritis | eosinophilic duodenitis | systemic mastocytosis | perennial allergic conjunctivitis | vernal keratoconjunctivitis | atopic keratoconjunctivitis | chronic urticaria | eosinophilic gastroenteritis | eosinophilic esophagitis | atopic dermatitis,,phase 3,,,,,,15,1,"{""COMPLETED"": 11, ""WITHDRAWN"": 1, ""TERMINATED"": 2, ""ENROLLING_BY_INVITATION"": 1}",NCT02808793,NCT07023861,NCT02808793|NCT02859701|NCT03379311|NCT03436797|NCT03496571|NCT03664960|NCT04322604|NCT04322708|NCT04324268|NCT04620811|NCT04856891|NCT05152563|NCT05155085|NCT05528861|NCT07023861,,
AK130,lucorafusp alfa,AK130,lucorafusp alfa,Akeso,,high,code-prefix-seed (unverified),,,Protein,,Protein,PHASE_2,CHEMBL6068134,,malignant tumor | hepatocellular carcinoma | biliary tract cancer | pancreatic cancer,,phase 2,,,,,,4,3,"{""COMPLETED"": 1, ""RECRUITING"": 3}",NCT05653284,NCT07114315,NCT05653284|NCT06530251|NCT06938321|NCT07114315,,
AK115,luvagrobart,AK115,luvagrobart,Akeso,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_1,CHEMBL5314849,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05286970,NCT05286970,NCT05286970,,
AK105,penpulimab,AK105|penpulimab,penpulimab,Akeso,,high,code-prefix-seed (unverified),,,Antibody,Programmed cell death protein 1 inhibitor [Programmed cell death protein 1],Antibody,APPROVAL,CHEMBL4297571,,non-small cell lung cancer | hepatocellular carcinoma | nasopharyngeal carcinoma | pancreatic cancer | gastric cancer | colorectal cancer | esophageal squamous cell carcinoma | head and neck squamous cell carcinoma | classic Hodgkin lymphoma | squamous non-small cell lung cancer,,phase 4,,,,,,82,31,"{""COMPLETED"": 10, ""TERMINATED"": 5, ""UNKNOWN"": 36, ""ACTIVE_NOT_RECRUITING"": 5, ""NOT_YET_RECRUITING"": 8, ""RECRUITING"": 17, ""ENROLLING_BY_INVITATION"": 1}",NCT03352531,NCT07381075,NCT03352531|NCT03722147|NCT03866967|NCT03866980|NCT03866993|NCT04172506|NCT04172571|NCT04203719|NCT04207463|NCT04291248|NCT04344158|NCT04385550|NCT04736810|NCT04803851|NCT04846634|NCT04952493|NCT04970914|NCT04974398|NCT05001971|NCT05028504|NCT05033587|NCT05068206|NCT05137171|NCT05186558|NCT05193617|NCT05214222|NCT05229003|NCT05244642|NCT05244993|NCT05260671|NCT05265962|NCT05313906|NCT05319886|NCT05333276|NCT05344924|NCT05347641|NCT05387109|NCT05400876|NCT05460481|NCT05485350|NCT05488353|NCT05493995|NCT05494060|NCT05519202|NCT05561699|NCT05563480|NCT05576480|NCT05680038|NCT05683704|NCT05726175|NCT05772455|NCT05783921|NCT05784987|NCT05800080|NCT05807880|NCT05834543|NCT05862337|NCT05885399|NCT05894421|NCT05949931|NCT05975645|NCT06010901|NCT06048315|NCT06051851|NCT06062563|NCT06081673|NCT06114225|NCT06297642|NCT06320080|NCT06341530|NCT06444009|NCT06500091|NCT06586242|NCT06767800|NCT06821503|NCT06825494|NCT06853769|NCT06886347|NCT07035860|NCT07075419|NCT07086326|NCT07381075,,
