asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
ABSK061,ABSK061,NCT07007546,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-05-17,"A Study to Evaluate the Safety, Tolerability, and Pharmacokinetic Profile of Single or Multiple Oral Doses of ABSK061 Mini-tablets and to Evaluate the Effect of Soft Food With ABSK061 Mini-tablets on Its Pharmacokinetic Profile in Healthy Adult Participants","A Study to Evaluate the Safety, Tolerability, and Pharmacokinetic Profile of Single or Multiple Oral Doses of ABSK061 Mini-tablets and to Evaluate the Effect of Soft Food With ABSK061 Mini-tablets on Its Pharmacokinetic Profile in Healthy Adult Participants",,ABSK061,,https://clinicaltrials.gov/study/NCT07007546
ABSK061,ABSK061,NCT07297875,PHASE1/PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-12-10,"A Phase Ⅰ/Ⅱ, Open-Label Study of ABSK061 to Assess Safety, Tolerability, Pharmacokinetics, and Efficacy in Children With Achondroplasia","A Phase Ⅰ/Ⅱ, Open-Label Study of ABSK061 to Assess Safety, Tolerability, Pharmacokinetics, and Efficacy in Children With Achondroplasia",,ABSK061,achondroplasia,https://clinicaltrials.gov/study/NCT07297875
ABSK112,ABSK112,NCT06225804,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2024-02-22,"A Phase 1, Open-Label Study of ABSK112 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Non-Small Cell Lung Cancer","A Phase 1, Open-Label Study of ABSK112 to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Non-Small Cell Lung Cancer",,ABSK112,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06225804
ABSK121,ABSK121,NCT05627063,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-06-26,"A Phase 1, Open-Label Study of ABSK121-NX to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumors","A Phase 1, Open-Label Study of ABSK121-NX to Assess Safety, Tolerability, and Pharmacokinetics in Patients With Advanced Solid Tumors",,ABSK121-NX,solid tumors,https://clinicaltrials.gov/study/NCT05627063
ABSK131,ABSK131,NCT07288957,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2025-07-22,"A Phase 1, First-in-Human, Multicenter, Open-Label Study of ABSK131 to Assess Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy in Patients With MTAP-Deficient Advanced/Metastatic Solid Tumors","A Phase 1, First-in-Human, Multicenter, Open-Label Study of ABSK131 to Assess Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy in Patients With MTAP-Deficient Advanced/Metastatic Solid Tumors",,ABSK131,solid tumors,https://clinicaltrials.gov/study/NCT07288957
ABSK141,ABSK141,NCT07417189,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2026-03-02,"A Phase I/II, Open-Label Study of ABSK141 to Assess Safety, Tolerability, Efficacy and Pharmacokinetics in Patients With KRAS G12D Mutant Advanced Solid Tumors","A Phase I/II, Open-Label Study of ABSK141 to Assess Safety, Tolerability, Efficacy and Pharmacokinetics in Patients With KRAS G12D Mutant Advanced Solid Tumors",,ABSK141,solid tumor,https://clinicaltrials.gov/study/NCT07417189
AK001,AK001,NCT02563938,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2015-09-30,"A Phase 1, Randomized, Double-Blind, Controlled, Single Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AK001 in Subjects With Atopic Disease","A Phase 1, Randomized, Double-Blind, Controlled, Single Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AK001 in Subjects With Atopic Disease",,ak001,allergic disease,https://clinicaltrials.gov/study/NCT02563938
AK001,AK001,NCT02734849,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2016-04-30,"A Phase 2, Randomized, Double-blind, Placebo-controlled, Study to Evaluate Multiple Doses of AK001 in Patients With Moderate to Severe Nasal Polyposis","A Phase 2, Randomized, Double-blind, Placebo-controlled, Study to Evaluate Multiple Doses of AK001 in Patients With Moderate to Severe Nasal Polyposis",,ak001,nasal polyposis,https://clinicaltrials.gov/study/NCT02734849
AK002,lirentelimab,NCT02808793,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2016-06-30,"A Phase 1, Single Ascending Dose and Multiple Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AK002 in Patients With Indolent Systemic Mastocytosis","A Phase 1, Single Ascending Dose and Multiple Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AK002 in Patients With Indolent Systemic Mastocytosis",,ak002,systemic mastocytosis,https://clinicaltrials.gov/study/NCT02808793
AK002,lirentelimab,NCT02859701,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2016-08-31,"A Phase 1, Double-Blind, Placebo-Controlled, Single Ascending and Multi Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of AK002 in Healthy Participants","A Phase 1, Double-Blind, Placebo-Controlled, Single Ascending and Multi Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of AK002 in Healthy Participants",,ak002,,https://clinicaltrials.gov/study/NCT02859701
AK002,lirentelimab,NCT03379311,PHASE1,COMPLETED,INTERVENTIONAL,OTHER,2018-02-26,"A Phase 1b, Open-Label, Multiple Dose, Proof-of-Concept Study to Evaluate the Safety, Tolerability, and Pharmacodynamics of AK002 in Patients With Atopic Keratoconjunctivitis, Vernal Keratoconjunctivitis, and Perennial Allergic Conjunctivitis","A Phase 1b, Open-Label, Multiple Dose, Proof-of-Concept Study to Evaluate the Safety, Tolerability, and Pharmacodynamics of AK002 in Patients With Atopic Keratoconjunctivitis, Vernal Keratoconjunctivitis, and Perennial Allergic Conjunctivitis",,AK002,perennial allergic conjunctivitis | vernal keratoconjunctivitis | atopic keratoconjunctivitis,https://clinicaltrials.gov/study/NCT03379311
AK002,lirentelimab,NCT03436797,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-01-23,"An Open-Label, Pilot Study to Assess the Efficacy and Safety of AK002 (Siglec-8) in Subjects With Antihistamine-Resistant Chronic Urticaria","An Open-Label, Pilot Study to Assess the Efficacy and Safety of AK002 (Siglec-8) in Subjects With Antihistamine-Resistant Chronic Urticaria",,AK002,chronic urticaria,https://clinicaltrials.gov/study/NCT03436797
AK002,lirentelimab,NCT03496571,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-07-18,"A Phase 2, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, Tolerability, and Pharmacodynamic Effect of AK002 in Patients With Eosinophilic Gastritis and/or Eosinophilic Gastroenteritis","A Phase 2, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, Tolerability, and Pharmacodynamic Effect of AK002 in Patients With Eosinophilic Gastritis and/or Eosinophilic Gastroenteritis",,AK002 | lirentelimab,eosinophilic gastritis | eosinophilic gastroenteritis,https://clinicaltrials.gov/study/NCT03496571
AK002,lirentelimab,NCT03664960,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-11-14,"A Phase 2, Multicenter, Open-Label, Extension Study to Evaluate the Safety and Tolerability of AK002 in Patients With Eosinophilic Gastritis and/or Eosinophilic Duodenitis (Formerly Referred to as Eosinophilic Gastroenteritis)","A Phase 2, Multicenter, Open-Label, Extension Study to Evaluate the Safety and Tolerability of AK002 in Patients With Eosinophilic Gastritis and/or Eosinophilic Duodenitis (Formerly Referred to as Eosinophilic Gastroenteritis)",,ak002,eosinophilic gastritis | eosinophilic duodenitis,https://clinicaltrials.gov/study/NCT03664960
AK002,lirentelimab,NCT04322604,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2020-06-18,"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate Efficacy and Safety of AK002 in Patients With Moderately to Severely Active Eosinophilic Gastritis and/or Eosinophilic Duodenitis (Formerly Referred to as Eosinophilic Gastroenteritis)","A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate Efficacy and Safety of AK002 in Patients With Moderately to Severely Active Eosinophilic Gastritis and/or Eosinophilic Duodenitis (Formerly Referred to as Eosinophilic Gastroenteritis)",,lirentelimab,eosinophilic gastritis | eosinophilic duodenitis,https://clinicaltrials.gov/study/NCT04322604
AK002,lirentelimab,NCT04322708,PHASE2/PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2020-07-06,"A Phase 2/3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Lirentelimab (AK002) in Adult and Adolescent Patients With Active Eosinophilic Esophagitis","A Phase 2/3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Lirentelimab (AK002) in Adult and Adolescent Patients With Active Eosinophilic Esophagitis",,lirentelimab,eosinophilic esophagitis,https://clinicaltrials.gov/study/NCT04322708
AK002,lirentelimab,NCT04324268,PHASE1,COMPLETED,INTERVENTIONAL,OTHER,2020-03-23,"A Phase 1 Study to Evaluate Safety, Tolerability, and Bioavailability of Subcutaneously Administered Lirentelimab (AK002) in Adult Healthy Volunteers","A Phase 1 Study to Evaluate Safety, Tolerability, and Bioavailability of Subcutaneously Administered Lirentelimab (AK002) in Adult Healthy Volunteers",,AK002 | lirentelimab,,https://clinicaltrials.gov/study/NCT04324268
AK002,lirentelimab,NCT04620811,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2020-12-03,"A Phase 3, Multicenter, Open-Label, Extension Study to Evaluate the Efficacy and Safety of AK002 in Patients That Were Previously Enrolled in AK002-016 or AK002-012 Studies and Have Eosinophilic Gastritis and/or Eosinophilic Duodenitis (Formerly Referred to as Eosinophilic Gastroenteritis)","A Phase 3, Multicenter, Open-Label, Extension Study to Evaluate the Efficacy and Safety of AK002 in Patients That Were Previously Enrolled in AK002-016 or AK002-012 Studies and Have Eosinophilic Gastritis and/or Eosinophilic Duodenitis (Formerly Referred to as Eosinophilic Gastroenteritis)",,lirentelimab,eosinophilic gastritis | eosinophilic duodenitis,https://clinicaltrials.gov/study/NCT04620811
AK002,lirentelimab,NCT04856891,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2021-05-20,"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of AK002 in Patients With Moderately to Severely Active Eosinophilic Duodenitis Who Have an Inadequate Response With, Lost Response to, or Were Intolerant to Standard Therapies","A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of AK002 in Patients With Moderately to Severely Active Eosinophilic Duodenitis Who Have an Inadequate Response With, Lost Response to, or Were Intolerant to Standard Therapies",,lirentelimab,eosinophilic duodenitis,https://clinicaltrials.gov/study/NCT04856891
AK002,lirentelimab,NCT05152563,PHASE3,WITHDRAWN,INTERVENTIONAL,TREATMENT,2021-12-31,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, Tolerability, and Pharmacodynamic Effect of Subcutaneous AK002 in Subjects With Moderate to Severe Eosinophilic Gastritis and/or Eosinophilic Duodenitis","A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, Tolerability, and Pharmacodynamic Effect of Subcutaneous AK002 in Subjects With Moderate to Severe Eosinophilic Gastritis and/or Eosinophilic Duodenitis",Company decision,lirentelimab,eosinophilic gastritis | eosinophilic duodenitis,https://clinicaltrials.gov/study/NCT05152563
AK002,lirentelimab,NCT05155085,PHASE2,TERMINATED,INTERVENTIONAL,TREATMENT,2022-06-27,"A Phase 2 Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Subcutaneous Lirentelimab in Adult Subjects With Moderate-to-Severe Atopic Dermatitis Inadequately Controlled by Topical Treatments","A Phase 2 Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Subcutaneous Lirentelimab in Adult Subjects With Moderate-to-Severe Atopic Dermatitis Inadequately Controlled by Topical Treatments",No longer pursuing development,lirentelimab,atopic dermatitis,https://clinicaltrials.gov/study/NCT05155085
AK002,lirentelimab,NCT05528861,PHASE2,TERMINATED,INTERVENTIONAL,TREATMENT,2022-10-26,"A Phase 2, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Lirentelimab in Adult Subjects With H-1 Antihistamine Refractory Chronic Spontaneous Urticaria","A Phase 2, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Lirentelimab in Adult Subjects With H-1 Antihistamine Refractory Chronic Spontaneous Urticaria",No longer pursuing development,lirentelimab,chronic spontaneous urticaria,https://clinicaltrials.gov/study/NCT05528861
AK002,lirentelimab,NCT07023861,EARLY_PHASE1,ENROLLING_BY_INVITATION,INTERVENTIONAL,DIAGNOSTIC,2025-07-01,The Exploration of Novel Radionuclide-labeled HER2-targeting Antibodies in the Diagnosis of HER2-positive Malignancies,The Exploration of Novel Radionuclide-labeled HER2-targeting Antibodies in the Diagnosis of HER2-positive Malignancies,,lirentelimab,gastric cancer | breast cancer | urothelial carcinoma,https://clinicaltrials.gov/study/NCT07023861
AK006,AK006,NCT06072157,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2023-08-28,"A Phase 1, Double-Blind, Randomized, Placebo-Controlled, Sequential, Single- and Multiple-Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Immunogenicity of AK006 in Healthy Subjects and in Subjects With H1 Antihistamine Refractory Chronic Spontaneous Urticaria","A Phase 1, Double-Blind, Randomized, Placebo-Controlled, Sequential, Single- and Multiple-Ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Immunogenicity of AK006 in Healthy Subjects and in Subjects With H1 Antihistamine Refractory Chronic Spontaneous Urticaria",,AK006,chronic spontaneous urticaria,https://clinicaltrials.gov/study/NCT06072157
AK006,AK006,NCT06577116,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2024-08-28,"An Open-Label Extension Study Evaluating the Safety, Tolerability, PK, Immunogenicity, and Clinical Response of Multiple Doses of IV AK006 in Subjects With H1 Antihistamine Refractory Chronic Spontaneous Urticaria Completing Study AK006-001","An Open-Label Extension Study Evaluating the Safety, Tolerability, PK, Immunogenicity, and Clinical Response of Multiple Doses of IV AK006 in Subjects With H1 Antihistamine Refractory Chronic Spontaneous Urticaria Completing Study AK006-001",,ak006,chronic spontaneous urticaria,https://clinicaltrials.gov/study/NCT06577116
AK101,ebdarokimab,NCT04172233,PHASE1/PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-01-09,"A Randomized, Double-blinded, and Placebo-controlled Phase I/II Clinical Study of AK101 in Subjects With Moderate to Severe Plaque Psoriasis","A Randomized, Double-blinded, and Placebo-controlled Phase I/II Clinical Study of AK101 in Subjects With Moderate to Severe Plaque Psoriasis",,AK101,plaque psoriasis,https://clinicaltrials.gov/study/NCT04172233
AK101,ebdarokimab,NCT04173637,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2019-12-19,"A Randomized, Double-blinded, Placebo-controlled, Phase IIb Clinical Study of AK101 in Subjects With Moderate to Severe Plaque Psoriasis","A Randomized, Double-blinded, Placebo-controlled, Phase IIb Clinical Study of AK101 in Subjects With Moderate to Severe Plaque Psoriasis",,ak101,plaque psoriasis,https://clinicaltrials.gov/study/NCT04173637
AK101,ebdarokimab,NCT05120297,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2021-11-29,A Study to Evaluate the Efficacy and Safety of AK101 in Subjects With Moderate-to-severe Plaque Psoriasis,A Study to Evaluate the Efficacy and Safety of AK101 in Subjects With Moderate-to-severe Plaque Psoriasis,,AK101,plaque psoriasis,https://clinicaltrials.gov/study/NCT05120297
AK101,ebdarokimab,NCT05509361,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2022-04-08,"An Open-label, Single-arm, Multi-center Study to Evaluate the Long-term Safety and Efficacy of AK101 Injection in Subjects With Moderate-to-severe Plaque Psoriasis","An Open-label, Single-arm, Multi-center Study to Evaluate the Long-term Safety and Efficacy of AK101 Injection in Subjects With Moderate-to-severe Plaque Psoriasis",,ak101,plaque psoriasis,https://clinicaltrials.gov/study/NCT05509361
AK101,ebdarokimab,NCT06281704,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2020-11-26,"A Phase Ib Study to Evaluate the Safety, Tolerance, Pharmacokinetics and Preliminary Efficacy of Single and Multiple Administration of AK101 in Subjects With Moderately to Severely Active Ulcerative Colitis","A Phase Ib Study to Evaluate the Safety, Tolerance, Pharmacokinetics and Preliminary Efficacy of Single and Multiple Administration of AK101 in Subjects With Moderately to Severely Active Ulcerative Colitis",,AK101,ulcerative colitis,https://clinicaltrials.gov/study/NCT06281704
AK102,AK102,NCT03933293,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2019-05-13,A Phase 2 Study to Evaluate the Safety and Efficacy of PCSK9 Inhibitor AK102 in Patients With Homozygous Familial Hypercholesterolemia (HoFH),A Phase 2 Study to Evaluate the Safety and Efficacy of PCSK9 Inhibitor AK102 in Patients With Homozygous Familial Hypercholesterolemia (HoFH),,statins | statins | statins | statins | ezetimibe | statins | AK102,familial hypercholesterolemia,https://clinicaltrials.gov/study/NCT03933293
AK102,AK102,NCT04169386,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2018-05-23,"A First-in-Human,Randomized, Double-Blind, Placebo-Controlled, Single Dose Escalation,Phase 1 Study to Evaluate the Safety,Tolerability, Pharmacokinetics and Pharmacodynamics of AK102 in Healthy Subjects","A First-in-Human,Randomized, Double-Blind, Placebo-Controlled, Single Dose Escalation,Phase 1 Study to Evaluate the Safety,Tolerability, Pharmacokinetics and Pharmacodynamics of AK102 in Healthy Subjects",,AK102,,https://clinicaltrials.gov/study/NCT04169386
AK102,AK102,NCT04173403,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2019-11-04,A Long-term Study to Evaluate the Efficacy and Safety of AK102 in Combination With Lipid-lowering Therapy in Patients With Hypercholesterolemia,A Long-term Study to Evaluate the Efficacy and Safety of AK102 in Combination With Lipid-lowering Therapy in Patients With Hypercholesterolemia,,AK102,hypercholesterolemia,https://clinicaltrials.gov/study/NCT04173403
